  0.17116885E+00 -0.32437519E+00
  0.19562154E+00 -0.36677249E+00
  0.22007423E+00 -0.40961814E+00
  0.24452692E+00 -0.45322709E+00
  0.26897962E+00 -0.49835435E+00
  0.29343231E+00 -0.54695110E+00
  0.31788500E+00 -0.60181815E+00
  0.34233769E+00 -0.66222436E+00
  0.36679039E+00 -0.72471878E+00
  0.39124308E+00 -0.78654985E+00
  0.41569577E+00 -0.76427136E+00
  0.44014846E+00 -0.79562071E+00
  0.46460115E+00 -0.80005849E+00
  0.48905385E+00 -0.76168715E+00
  0.51350654E+00 -0.80471833E+00
  0.53795923E+00 -0.87544779E+00
  0.56241192E+00 -0.94968441E+00
  0.58686462E+00 -0.10092496E+01
  0.61131731E+00 -0.10427156E+01
  0.63577000E+00 -0.10427857E+01
  0.66022269E+00 -0.98495563E+00
  0.68467539E+00 -0.92492724E+00
  0.70912808E+00 -0.87283823E+00
  0.73358077E+00 -0.84696891E+00
  0.75842889E+00 -0.86567928E+00
  0.78327701E+00 -0.90647236E+00
  0.80812512E+00 -0.95247732E+00
  0.83297324E+00 -0.99589786E+00
  0.85782136E+00 -0.10321522E+01
  0.88266947E+00 -0.10388520E+01
  0.90751759E+00 -0.10164120E+01
  0.93236571E+00 -0.98623262E+00
  0.95721383E+00 -0.95209986E+00
  0.98206194E+00 -0.91653332E+00
  0.10069101E+01 -0.88073386E+00
  0.10317582E+01 -0.84500235E+00
  0.10566063E+01 -0.81027525E+00
  0.10814544E+01 -0.78065869E+00
  0.11063025E+01 -0.76618900E+00
  0.11311506E+01 -0.76769431E+00
  0.11559988E+01 -0.77285540E+00
  0.11808469E+01 -0.77483348E+00
  0.12056950E+01 -0.77419074E+00
  0.12305431E+01 -0.78001768E+00
  0.12553912E+01 -0.78769085E+00
  0.12802394E+01 -0.78538906E+00
  0.13050875E+01 -0.77647460E+00
  0.13299356E+01 -0.76816831E+00
  0.13547837E+01 -0.76333319E+00
  0.13796318E+01 -0.76276080E+00
  0.14038400E+01 -0.80869636E+00
  0.14280482E+01 -0.78587438E+00
  0.14522563E+01 -0.77514354E+00
  0.14764645E+01 -0.77238396E+00
  0.15006726E+01 -0.71622109E+00
  0.15248808E+01 -0.65982652E+00
  0.15490890E+01 -0.60214258E+00
  0.15732971E+01 -0.54500998E+00
  0.15975053E+01 -0.49408795E+00
  0.16217135E+01 -0.44878685E+00
  0.16459216E+01 -0.40561609E+00
  0.16701298E+01 -0.36316718E+00
  0.16943380E+01 -0.32107150E+00
  0.17185461E+01 -0.27943877E+00
  0.17427543E+01 -0.23866024E+00
  0.17669625E+01 -0.19940013E+00
  0.17911706E+01 -0.16312498E+00
  0.18153788E+01 -0.13350153E+00
  0.18395870E+01 -0.11511394E+00
  0.18637951E+01 -0.10901770E+00
  0.00000000E+00 -0.10901767E+00
  0.24452692E-01 -0.11155686E+00
  0.48905385E-01 -0.12353563E+00
  0.73358077E-01 -0.14477539E+00
  0.97810769E-01 -0.16953737E+00
  0.12226346E+00 -0.19545704E+00
  0.14671615E+00 -0.22183206E+00
  0.17116885E+00 -0.24841869E+00
  0.19562154E+00 -0.28657694E+00
  0.22007423E+00 -0.34046964E+00
  0.24452692E+00 -0.39705175E+00
  0.26897962E+00 -0.45477400E+00
  0.29343231E+00 -0.51124759E+00
  0.31788500E+00 -0.56329339E+00
  0.34233769E+00 -0.61119148E+00
  0.36679039E+00 -0.65764837E+00
  0.39124308E+00 -0.70401773E+00
  0.41569577E+00 -0.74996596E+00
  0.44014846E+00 -0.68491906E+00
  0.46460115E+00 -0.64298561E+00
  0.48905385E+00 -0.67248595E+00
  0.51350654E+00 -0.63346801E+00
  0.53795923E+00 -0.60079153E+00
  0.56241192E+00 -0.62014035E+00
  0.58686462E+00 -0.63945872E+00
  0.61131731E+00 -0.65609985E+00
  0.63577000E+00 -0.67034389E+00
  0.66022269E+00 -0.68314678E+00
  0.68467539E+00 -0.69688829E+00
  0.70912808E+00 -0.71585699E+00
  0.73358077E+00 -0.73074639E+00
  0.75842889E+00 -0.72099272E+00
  0.78327701E+00 -0.70427206E+00
  0.80812512E+00 -0.68912095E+00
  0.83297324E+00 -0.67516974E+00
  0.85782136E+00 -0.66089483E+00
  0.88266947E+00 -0.64544914E+00
  0.90751759E+00 -0.62849640E+00
  0.93236571E+00 -0.61025178E+00
  0.95721383E+00 -0.59378346E+00
  0.98206194E+00 -0.60054553E+00
  0.10069101E+01 -0.62693798E+00
  0.10317582E+01 -0.65457764E+00
  0.10566063E+01 -0.67746303E+00
  0.10814544E+01 -0.69057361E+00
  0.11063025E+01 -0.68386402E+00
  0.11311506E+01 -0.67464000E+00
  0.11559988E+01 -0.69882937E+00
  0.11808469E+01 -0.72026073E+00
  0.12056950E+01 -0.73441895E+00
  0.12305431E+01 -0.73335842E+00
  0.12553912E+01 -0.72171326E+00
  0.12802394E+01 -0.70732684E+00
  0.13050875E+01 -0.69338213E+00
  0.13299356E+01 -0.68220198E+00
  0.13547837E+01 -0.67528114E+00
  0.13796318E+01 -0.67284341E+00
  0.14038400E+01 -0.64113062E+00
  0.14280482E+01 -0.69625148E+00
  0.14522563E+01 -0.74091745E+00
  0.14764645E+01 -0.69587203E+00
  0.15006726E+01 -0.65084766E+00
  0.15248808E+01 -0.60603477E+00
  0.15490890E+01 -0.56046621E+00
  0.15732971E+01 -0.51092348E+00
  0.15975053E+01 -0.45303420E+00
  0.16217135E+01 -0.39079138E+00
  0.16459216E+01 -0.33101313E+00
  0.16701298E+01 -0.27844610E+00
  0.16943380E+01 -0.25001755E+00
  0.17185461E+01 -0.22226869E+00
  0.17427543E+01 -0.19403829E+00
  0.17669625E+01 -0.16657328E+00
  0.17911706E+01 -0.14155872E+00
  0.18153788E+01 -0.12244369E+00
  0.18395870E+01 -0.11201621E+00
  0.18637951E+01 -0.10901767E+00
  0.00000000E+00 -0.42218411E-01
  0.24452692E-01 -0.64352538E-01
  0.48905385E-01 -0.94076873E-01
  0.73358077E-01 -0.11600384E+00
  0.97810769E-01 -0.13568449E+00
  0.12226346E+00 -0.15902618E+00
  0.14671615E+00 -0.19169386E+00
  0.17116885E+00 -0.23525958E+00
  0.19562154E+00 -0.27359213E+00
  0.22007423E+00 -0.29991076E+00
  0.24452692E+00 -0.32641802E+00
  0.26897962E+00 -0.35407063E+00
  0.29343231E+00 -0.38304718E+00
  0.31788500E+00 -0.41240466E+00
  0.34233769E+00 -0.44100214E+00
  0.36679039E+00 -0.46941333E+00
  0.39124308E+00 -0.50058728E+00
  0.41569577E+00 -0.53818583E+00
  0.44014846E+00 -0.58357937E+00
  0.46460115E+00 -0.59939429E+00
  0.48905385E+00 -0.54209815E+00
  0.51350654E+00 -0.56641910E+00
  0.53795923E+00 -0.56547887E+00
  0.56241192E+00 -0.52439487E+00
  0.58686462E+00 -0.52122665E+00
  0.61131731E+00 -0.54227311E+00
  0.63577000E+00 -0.56729021E+00
  0.66022269E+00 -0.59236553E+00
  0.68467539E+00 -0.61846211E+00
  0.70912808E+00 -0.64124803E+00
  0.73358077E+00 -0.64991147E+00
  0.75842889E+00 -0.64532627E+00
  0.78327701E+00 -0.63277592E+00
  0.80812512E+00 -0.61535120E+00
  0.83297324E+00 -0.59653846E+00
  0.85782136E+00 -0.57895858E+00
  0.88266947E+00 -0.56593962E+00
  0.90751759E+00 -0.56028696E+00
  0.93236571E+00 -0.56195322E+00
  0.95721383E+00 -0.56901517E+00
  0.98206194E+00 -0.56450780E+00
  0.10069101E+01 -0.56208452E+00
  0.10317582E+01 -0.57798048E+00
  0.10566063E+01 -0.59993825E+00
  0.10814544E+01 -0.62405643E+00
  0.11063025E+01 -0.64916448E+00
  0.11311506E+01 -0.65624960E+00
  0.11559988E+01 -0.62040246E+00
  0.11808469E+01 -0.58332796E+00
  0.12056950E+01 -0.56976910E+00
  0.12305431E+01 -0.57784318E+00
  0.12553912E+01 -0.58169479E+00
  0.12802394E+01 -0.58069665E+00
  0.13050875E+01 -0.57549821E+00
  0.13299356E+01 -0.56704599E+00
  0.13547837E+01 -0.55645093E+00
  0.13796318E+01 -0.54586601E+00
  0.14038400E+01 -0.61282517E+00
  0.14280482E+01 -0.58655822E+00
  0.14522563E+01 -0.54142690E+00
  0.14764645E+01 -0.50052377E+00
  0.15006726E+01 -0.46417252E+00
  0.15248808E+01 -0.43153352E+00
  0.15490890E+01 -0.40158436E+00
  0.15732971E+01 -0.37384533E+00
  0.15975053E+01 -0.34815517E+00
  0.16217135E+01 -0.32402313E+00
  0.16459216E+01 -0.30030787E+00
  0.16701298E+01 -0.27413378E+00
  0.16943380E+01 -0.22867100E+00
  0.17185461E+01 -0.18834091E+00
  0.17427543E+01 -0.15772217E+00
  0.17669625E+01 -0.13529282E+00
  0.17911706E+01 -0.11574225E+00
  0.18153788E+01 -0.93113544E-01
  0.18395870E+01 -0.63879216E-01
  0.18637951E+01 -0.42218411E-01
  0.00000000E+00 -0.42218390E-01
  0.24452692E-01 -0.46332803E-01
  0.48905385E-01 -0.58344832E-01
  0.73358077E-01 -0.77182019E-01
  0.97810769E-01 -0.10255924E+00
  0.12226346E+00 -0.13285871E+00
  0.14671615E+00 -0.16179822E+00
  0.17116885E+00 -0.18552092E+00
  0.19562154E+00 -0.20671794E+00
  0.22007423E+00 -0.22704550E+00
  0.24452692E+00 -0.24718629E+00
  0.26897962E+00 -0.26725283E+00
  0.29343231E+00 -0.28697967E+00
  0.31788500E+00 -0.30620696E+00
  0.34233769E+00 -0.32584897E+00
  0.36679039E+00 -0.35016361E+00
  0.39124308E+00 -0.38553185E+00
  0.41569577E+00 -0.42687088E+00
  0.44014846E+00 -0.46678464E+00
  0.46460115E+00 -0.50302143E+00
  0.48905385E+00 -0.52008146E+00
  0.51350654E+00 -0.44933412E+00
  0.53795923E+00 -0.42534419E+00
  0.56241192E+00 -0.45808185E+00
  0.58686462E+00 -0.48640833E+00
  0.61131731E+00 -0.50513738E+00
  0.63577000E+00 -0.52454113E+00
  0.66022269E+00 -0.54750899E+00
  0.68467539E+00 -0.56998270E+00
  0.70912808E+00 -0.58537099E+00
  0.73358077E+00 -0.59072514E+00
  0.75842889E+00 -0.58777984E+00
  0.78327701E+00 -0.57979607E+00
  0.80812512E+00 -0.56822779E+00
  0.83297324E+00 -0.55483354E+00
  0.85782136E+00 -0.54047652E+00
  0.88266947E+00 -0.52346593E+00
  0.90751759E+00 -0.50153821E+00
  0.93236571E+00 -0.47521716E+00
  0.95721383E+00 -0.46821717E+00
  0.98206194E+00 -0.50140871E+00
  0.10069101E+01 -0.50731367E+00
  0.10317582E+01 -0.48581637E+00
  0.10566063E+01 -0.45592351E+00
  0.10814544E+01 -0.45849564E+00
  0.11063025E+01 -0.48416368E+00
  0.11311506E+01 -0.50905323E+00
  0.11559988E+01 -0.53173951E+00
  0.11808469E+01 -0.54997997E+00
  0.12056950E+01 -0.54090136E+00
  0.12305431E+01 -0.50889285E+00
  0.12553912E+01 -0.48893564E+00
  0.12802394E+01 -0.49221289E+00
  0.13050875E+01 -0.50285424E+00
  0.13299356E+01 -0.51308552E+00
  0.13547837E+01 -0.52112101E+00
  0.13796318E+01 -0.52484438E+00
  0.14038400E+01 -0.49500978E+00
  0.14280482E+01 -0.45734673E+00
  0.14522563E+01 -0.41707563E+00
  0.14764645E+01 -0.37728799E+00
  0.15006726E+01 -0.34629704E+00
  0.15248808E+01 -0.32541129E+00
  0.15490890E+01 -0.30687243E+00
  0.15732971E+01 -0.28730790E+00
  0.15975053E+01 -0.26645510E+00
  0.16217135E+01 -0.24501767E+00
  0.16459216E+01 -0.22371390E+00
  0.16701298E+01 -0.20276772E+00
  0.16943380E+01 -0.18165747E+00
  0.17185461E+01 -0.15876127E+00
  0.17427543E+01 -0.13137058E+00
  0.17669625E+01 -0.10199340E+00
  0.17911706E+01 -0.76489049E-01
  0.18153788E+01 -0.57478371E-01
  0.18395870E+01 -0.45840744E-01
  0.18637951E+01 -0.42218390E-01
  0.00000000E+00 -0.45361899E-02
  0.24452692E-01  0.17397132E-01
  0.48905385E-01  0.48484622E-01
  0.73358077E-01  0.75054581E-01
  0.97810769E-01  0.93024665E-01
  0.12226346E+00  0.99875422E-01
  0.14671615E+00  0.95312616E-01
  0.17116885E+00  0.80685313E-01
  0.19562154E+00  0.57319645E-01
  0.22007423E+00  0.25377104E-01
  0.24452692E+00 -0.16050741E-01
  0.26897962E+00 -0.66926300E-01
  0.29343231E+00 -0.12445889E+00
  0.31788500E+00 -0.18436715E+00
  0.34233769E+00 -0.24186417E+00
  0.36679039E+00 -0.28992380E+00
  0.39124308E+00 -0.32080616E+00
  0.41569577E+00 -0.33995393E+00
  0.44014846E+00 -0.35642924E+00
  0.46460115E+00 -0.37391231E+00
  0.48905385E+00 -0.39287014E+00
  0.51350654E+00 -0.41126521E+00
  0.53795923E+00 -0.41544459E+00
  0.56241192E+00 -0.41058602E+00
  0.58686462E+00 -0.35578750E+00
  0.61131731E+00 -0.34069351E+00
  0.63577000E+00 -0.36454829E+00
  0.66022269E+00 -0.38442157E+00
  0.68467539E+00 -0.39963907E+00
  0.70912808E+00 -0.40938414E+00
  0.73358077E+00 -0.41284608E+00
  0.75842889E+00 -0.41060749E+00
  0.78327701E+00 -0.40362949E+00
  0.80812512E+00 -0.39194717E+00
  0.83297324E+00 -0.37578423E+00
  0.85782136E+00 -0.35560096E+00
  0.88266947E+00 -0.33348765E+00
  0.90751759E+00 -0.36313175E+00
  0.93236571E+00 -0.41705467E+00
  0.95721383E+00 -0.44253884E+00
  0.98206194E+00 -0.41006272E+00
  0.10069101E+01 -0.37526033E+00
  0.10317582E+01 -0.39452286E+00
  0.10566063E+01 -0.42528579E+00
  0.10814544E+01 -0.41555007E+00
  0.11063025E+01 -0.37777597E+00
  0.11311506E+01 -0.36022117E+00
  0.11559988E+01 -0.38347204E+00
  0.11808469E+01 -0.40560911E+00
  0.12056950E+01 -0.42580207E+00
  0.12305431E+01 -0.44223010E+00
  0.12553912E+01 -0.44692185E+00
  0.12802394E+01 -0.43094159E+00
  0.13050875E+01 -0.41132194E+00
  0.13299356E+01 -0.39663928E+00
  0.13547837E+01 -0.38896192E+00
  0.13796318E+01 -0.38894281E+00
  0.14038400E+01 -0.37008028E+00
  0.14280482E+01 -0.35300772E+00
  0.14522563E+01 -0.33697208E+00
  0.14764645E+01 -0.31728400E+00
  0.15006726E+01 -0.28360777E+00
  0.15248808E+01 -0.23380445E+00
  0.15490890E+01 -0.17637516E+00
  0.15732971E+01 -0.11712865E+00
  0.15975053E+01 -0.60640075E-01
  0.16217135E+01 -0.11527222E-01
  0.16459216E+01  0.27758345E-01
  0.16701298E+01  0.58179545E-01
  0.16943380E+01  0.80945955E-01
  0.17185461E+01  0.95470395E-01
  0.17427543E+01  0.99818945E-01
  0.17669625E+01  0.92354183E-01
  0.17911706E+01  0.73714026E-01
  0.18153788E+01  0.47019286E-01
  0.18395870E+01  0.16571263E-01
  0.18637951E+01 -0.45361899E-02
  0.00000000E+00  0.10653269E+00
  0.24452692E-01  0.11223407E+00
  0.48905385E-01  0.12725208E+00
  0.73358077E-01  0.14733794E+00
  0.97810769E-01  0.16884830E+00
  0.12226346E+00  0.18855190E+00
  0.14671615E+00  0.20195681E+00
  0.17116885E+00  0.19988725E+00
  0.19562154E+00  0.17268193E+00
  0.22007423E+00  0.13119094E+00
  0.24452692E+00  0.88902173E-01
  0.26897962E+00  0.51622276E-01
  0.29343231E+00  0.20513944E-01
  0.31788500E+00 -0.51268152E-02
  0.34233769E+00 -0.26212632E-01
  0.36679039E+00 -0.44298351E-01
  0.39124308E+00 -0.69858105E-01
  0.41569577E+00 -0.12618031E+00
  0.44014846E+00 -0.19012335E+00
  0.46460115E+00 -0.25314767E+00
  0.48905385E+00 -0.31309309E+00
  0.51350654E+00 -0.36798731E+00
  0.53795923E+00 -0.37252015E+00
  0.56241192E+00 -0.29481712E+00
  0.58686462E+00 -0.30884500E+00
  0.61131731E+00 -0.27628461E+00
  0.63577000E+00 -0.20019928E+00
  0.66022269E+00 -0.13347142E+00
  0.68467539E+00 -0.80056218E-01
  0.70912808E+00 -0.42010317E-01
  0.73358077E+00 -0.28402482E-01
  0.75842889E+00 -0.43774733E-01
  0.78327701E+00 -0.82870762E-01
  0.80812512E+00 -0.13329068E+00
  0.83297324E+00 -0.18903942E+00
  0.85782136E+00 -0.24632272E+00
  0.88266947E+00 -0.30156586E+00
  0.90751759E+00 -0.30070725E+00
  0.93236571E+00 -0.27008605E+00
  0.95721383E+00 -0.25164563E+00
  0.98206194E+00 -0.30563670E+00
  0.10069101E+01 -0.35185593E+00
  0.10317582E+01 -0.33345804E+00
  0.10566063E+01 -0.30495017E+00
  0.10814544E+01 -0.31471154E+00
  0.11063025E+01 -0.33670442E+00
  0.11311506E+01 -0.33713185E+00
  0.11559988E+01 -0.29552623E+00
  0.11808469E+01 -0.25638178E+00
  0.12056950E+01 -0.23324298E+00
  0.12305431E+01 -0.23612213E+00
  0.12553912E+01 -0.24662511E+00
  0.12802394E+01 -0.25830503E+00
  0.13050875E+01 -0.26986984E+00
  0.13299356E+01 -0.28093535E+00
  0.13547837E+01 -0.29144344E+00
  0.13796318E+01 -0.30140571E+00
  0.14038400E+01 -0.24103389E+00
  0.14280482E+01 -0.17782603E+00
  0.14522563E+01 -0.11438575E+00
  0.14764645E+01 -0.63707867E-01
  0.15006726E+01 -0.41474348E-01
  0.15248808E+01 -0.22566641E-01
  0.15490890E+01 -0.12959753E-02
  0.15732971E+01  0.23889783E-01
  0.15975053E+01  0.54800235E-01
  0.16217135E+01  0.93109623E-01
  0.16459216E+01  0.13730810E+00
  0.16701298E+01  0.17924121E+00
  0.16943380E+01  0.20303282E+00
  0.17185461E+01  0.20202198E+00
  0.17427543E+01  0.18764975E+00
  0.17669625E+01  0.16770063E+00
  0.17911706E+01  0.14618482E+00
  0.18153788E+01  0.12629476E+00
  0.18395870E+01  0.11176329E+00
  0.18637951E+01  0.10653269E+00
  0.00000000E+00  0.41208921E+00
  0.24452692E-01  0.40796021E+00
  0.48905385E-01  0.40163733E+00
  0.73358077E-01  0.39391971E+00
  0.97810769E-01  0.37624690E+00
  0.12226346E+00  0.34867624E+00
  0.14671615E+00  0.31381574E+00
  0.17116885E+00  0.28248189E+00
  0.19562154E+00  0.26686557E+00
  0.22007423E+00  0.25813997E+00
  0.24452692E+00  0.24520670E+00
  0.26897962E+00  0.22382615E+00
  0.29343231E+00  0.19044260E+00
  0.31788500E+00  0.14171397E+00
  0.34233769E+00  0.81601947E-01
  0.36679039E+00  0.17799472E-01
  0.39124308E+00 -0.35985122E-01
  0.41569577E+00 -0.55479494E-01
  0.44014846E+00 -0.64225320E-01
  0.46460115E+00 -0.84644736E-01
  0.48905385E+00 -0.13595792E+00
  0.51350654E+00 -0.18690242E+00
  0.53795923E+00 -0.23362157E+00
  0.56241192E+00 -0.27436841E+00
  0.58686462E+00 -0.21448619E+00
  0.61131731E+00 -0.13658305E+00
  0.63577000E+00 -0.65908507E-01
  0.66022269E+00 -0.60627230E-02
  0.68467539E+00  0.30528444E-01
  0.70912808E+00  0.27942526E-01
  0.73358077E+00  0.22504896E-01
  0.75842889E+00  0.16680624E-01
  0.78327701E+00 -0.15664940E-02
  0.80812512E+00 -0.27030173E-01
  0.83297324E+00 -0.54248596E-01
  0.85782136E+00 -0.81946280E-01
  0.88266947E+00 -0.11016907E+00
  0.90751759E+00 -0.14019276E+00
  0.93236571E+00 -0.18771314E+00
  0.95721383E+00 -0.23149244E+00
  0.98206194E+00 -0.21466317E+00
  0.10069101E+01 -0.23624913E+00
  0.10317582E+01 -0.25667642E+00
  0.10566063E+01 -0.26522090E+00
  0.10814544E+01 -0.23457502E+00
  0.11063025E+01 -0.19382917E+00
  0.11311506E+01 -0.17197920E+00
  0.11559988E+01 -0.18041020E+00
  0.11808469E+01 -0.18975348E+00
  0.12056950E+01 -0.18414777E+00
  0.12305431E+01 -0.15542730E+00
  0.12553912E+01 -0.12505396E+00
  0.12802394E+01 -0.10241130E+00
  0.13050875E+01 -0.94355026E-01
  0.13299356E+01 -0.10427409E+00
  0.13547837E+01 -0.11559658E+00
  0.13796318E+01 -0.12548702E+00
  0.14038400E+01 -0.78444090E-01
  0.14280482E+01 -0.67434168E-01
  0.14522563E+01 -0.57681705E-01
  0.14764645E+01 -0.30961971E-01
  0.15006726E+01  0.27303074E-01
  0.15248808E+01  0.90028636E-01
  0.15490890E+01  0.14827054E+00
  0.15732971E+01  0.19518259E+00
  0.15975053E+01  0.22697708E+00
  0.16217135E+01  0.24678025E+00
  0.16459216E+01  0.25854625E+00
  0.16701298E+01  0.26778274E+00
  0.16943380E+01  0.28653903E+00
  0.17185461E+01  0.31844607E+00
  0.17427543E+01  0.35012034E+00
  0.17669625E+01  0.37429295E+00
  0.17911706E+01  0.39043847E+00
  0.18153788E+01  0.40065408E+00
  0.18395870E+01  0.40784380E+00
  0.18637951E+01  0.41208921E+00
  0.00000000E+00  0.41208923E+00
  0.24452692E-01  0.41084658E+00
  0.48905385E-01  0.40544668E+00
  0.73358077E-01  0.39722477E+00
  0.97810769E-01  0.39561861E+00
  0.12226346E+00  0.40046099E+00
  0.14671615E+00  0.41091013E+00
  0.17116885E+00  0.42122301E+00
  0.19562154E+00  0.41351850E+00
  0.22007423E+00  0.38671956E+00
  0.24452692E+00  0.34980591E+00
  0.26897962E+00  0.30524591E+00
  0.29343231E+00  0.25790826E+00
  0.31788500E+00  0.21416206E+00
  0.34233769E+00  0.17282111E+00
  0.36679039E+00  0.12903994E+00
  0.39124308E+00  0.80992992E-01
  0.41569577E+00  0.29303254E-01
  0.44014846E+00 -0.24055575E-01
  0.46460115E+00 -0.63285396E-01
  0.48905385E+00 -0.68496885E-01
  0.51350654E+00 -0.68999352E-01
  0.53795923E+00 -0.65941006E-01
  0.56241192E+00 -0.57768032E-01
  0.58686462E+00 -0.42820198E-01
  0.61131731E+00 -0.21291148E-01
  0.63577000E+00  0.31200094E-02
  0.66022269E+00  0.23691368E-01
  0.68467539E+00  0.46302433E-01
  0.70912808E+00  0.87255192E-01
  0.73358077E+00  0.11274138E+00
  0.75842889E+00  0.97572381E-01
  0.78327701E+00  0.73000865E-01
  0.80812512E+00  0.43903525E-01
  0.83297324E+00  0.10377550E-01
  0.85782136E+00 -0.27270782E-01
  0.88266947E+00 -0.71075203E-01
  0.90751759E+00 -0.12150088E+00
  0.93236571E+00 -0.16059717E+00
  0.95721383E+00 -0.18738441E+00
  0.98206194E+00 -0.19206147E+00
  0.10069101E+01 -0.15033928E+00
  0.10317582E+01 -0.10708820E+00
  0.10566063E+01 -0.11338408E+00
  0.10814544E+01 -0.12990656E+00
  0.11063025E+01 -0.14293717E+00
  0.11311506E+01 -0.13552012E+00
  0.11559988E+01 -0.98062211E-01
  0.11808469E+01 -0.57935295E-01
  0.12056950E+01 -0.19490634E-01
  0.12305431E+01 -0.26386526E-01
  0.12553912E+01 -0.48585614E-01
  0.12802394E+01 -0.67770026E-01
  0.13050875E+01 -0.77696814E-01
  0.13299356E+01 -0.73488075E-01
  0.13547837E+01 -0.69875542E-01
  0.13796318E+01 -0.68587135E-01
  0.14038400E+01 -0.61258221E-01
  0.14280482E+01 -0.13699596E-01
  0.14522563E+01  0.39182164E-01
  0.14764645E+01  0.89485705E-01
  0.15006726E+01  0.13577727E+00
  0.15248808E+01  0.17810007E+00
  0.15490890E+01  0.21874518E+00
  0.15732971E+01  0.26239573E+00
  0.15975053E+01  0.30973747E+00
  0.16217135E+01  0.35393670E+00
  0.16459216E+01  0.38964598E+00
  0.16701298E+01  0.41426329E+00
  0.16943380E+01  0.41943619E+00
  0.17185461E+01  0.40924905E+00
  0.17427543E+01  0.40013097E+00
  0.17669625E+01  0.39701899E+00
  0.17911706E+01  0.39987263E+00
  0.18153788E+01  0.40604458E+00
  0.18395870E+01  0.41094495E+00
  0.18637951E+01  0.41208923E+00
  0.00000000E+00  0.60608913E+00
  0.24452692E-01  0.60003946E+00
  0.48905385E-01  0.58402750E+00
  0.73358077E-01  0.56086272E+00
  0.97810769E-01  0.53345529E+00
  0.12226346E+00  0.50573217E+00
  0.14671615E+00  0.48128584E+00
  0.17116885E+00  0.46329081E+00
  0.19562154E+00  0.46310671E+00
  0.22007423E+00  0.47311241E+00
  0.24452692E+00  0.47513689E+00
  0.26897962E+00  0.46444817E+00
  0.29343231E+00  0.44577957E+00
  0.31788500E+00  0.42484779E+00
  0.34233769E+00  0.40410008E+00
  0.36679039E+00  0.38349734E+00
  0.39124308E+00  0.36245600E+00
  0.41569577E+00  0.34116537E+00
  0.44014846E+00  0.32051486E+00
  0.46460115E+00  0.30146728E+00
  0.48905385E+00  0.28461650E+00
  0.51350654E+00  0.27007970E+00
  0.53795923E+00  0.25768937E+00
  0.56241192E+00  0.24728071E+00
  0.58686462E+00  0.23872763E+00
  0.61131731E+00  0.23162001E+00
  0.63577000E+00  0.22483491E+00
  0.66022269E+00  0.21598693E+00
  0.68467539E+00  0.20048733E+00
  0.70912808E+00  0.17435332E+00
  0.73358077E+00  0.15084737E+00
  0.75842889E+00  0.16787133E+00
  0.78327701E+00  0.18231269E+00
  0.80812512E+00  0.17946882E+00
  0.83297324E+00  0.16200098E+00
  0.85782136E+00  0.13473624E+00
  0.88266947E+00  0.10243020E+00
  0.90751759E+00  0.67729121E-01
  0.93236571E+00  0.32052307E-01
  0.95721383E+00 -0.30618714E-02
  0.98206194E+00 -0.35913121E-01
  0.10069101E+01 -0.64965381E-01
  0.10317582E+01 -0.85989486E-01
  0.10566063E+01 -0.49544948E-01
  0.10814544E+01  0.31407872E-02
  0.11063025E+01  0.55671178E-01
  0.11311506E+01  0.76305350E-01
  0.11559988E+01  0.52149712E-01
  0.11808469E+01  0.25652238E-01
  0.12056950E+01  0.14422530E-02
  0.12305431E+01  0.25163310E-01
  0.12553912E+01  0.70274182E-01
  0.12802394E+01  0.12199231E+00
  0.13050875E+01  0.17946257E+00
  0.13299356E+01  0.23774077E+00
