    0.0000  -19.3171	  0.00000000E+00 -0.19317118E+02
    0.8067   -2.1395	  0.12553912E+01 -0.21397316E+01
    0.8227   -2.1387	  0.12802394E+01 -0.21389989E+01
    0.8387   -2.1381	  0.13050875E+01 -0.21384147E+01
    0.8546   -2.1377	  0.13299356E+01 -0.21379897E+01
    0.8706   -2.1376	  0.13547837E+01 -0.21377627E+01
    0.8866   -2.1378	  0.13796318E+01 -0.21377981E+01
    0.9021   -2.1360	  0.14038400E+01 -0.21360555E+01
    0.9177   -2.1342	  0.14280482E+01 -0.21342454E+01
    0.9332   -2.1323	  0.14522563E+01 -0.21323760E+01
    0.9488   -2.1304	  0.14764645E+01 -0.21304565E+01
    0.9643   -2.1285	  0.15006726E+01 -0.21285078E+01
    0.9799   -2.1266	  0.15248808E+01 -0.21265678E+01
    0.9955   -2.1248	  0.15490890E+01 -0.21247115E+01
    1.0110   -2.1341	  0.15732971E+01 -0.21349216E+01
    1.0266   -2.1356	  0.15975053E+01 -0.21356401E+01
    1.0421   -2.1334	  0.16217135E+01 -0.21333754E+01
    1.0577   -2.1303	  0.16459216E+01 -0.21303725E+01
    1.0732   -2.1269	  0.16701298E+01 -0.21271492E+01
    1.0888   -2.1237	  0.16943380E+01 -0.21238948E+01
    1.1044   -2.1207	  0.17185461E+01 -0.21207689E+01
    1.1199   -2.1180	  0.17427543E+01 -0.21179474E+01
    1.1355   -2.1156	  0.17669625E+01 -0.21155733E+01
    1.1510   -2.1137	  0.17911706E+01 -0.21137041E+01
    1.1666   -2.1123	  0.18153788E+01 -0.21123347E+01
    1.1821   -2.1115	  0.18395870E+01 -0.21114832E+01
    1.1977   -2.1112	  0.18637951E+01 -0.21111917E+01
    0.0000   -2.1112	  0.00000000E+00 -0.21111916E+01
    0.0157   -2.1113	  0.24452692E-01 -0.21111372E+01
    0.0314   -2.1116	  0.48905385E-01 -0.21113634E+01
    0.0471   -2.1120	  0.73358077E-01 -0.21118432E+01
    0.0629   -2.1127	  0.97810769E-01 -0.21125627E+01
    0.0786   -2.1135	  0.12226346E+00 -0.21134910E+01
    0.0943   -2.1145	  0.14671615E+00 -0.21145777E+01
    0.1100   -2.1156	  0.17116885E+00 -0.21157713E+01
    0.1257   -2.1169	  0.19562154E+00 -0.21170447E+01
    0.1414   -2.1183	  0.22007423E+00 -0.21184011E+01
    0.1571   -2.1199	  0.24452692E+00 -0.21198587E+01
    0.1728   -2.1215	  0.26897962E+00 -0.21214317E+01
    0.1886   -2.1232	  0.29343231E+00 -0.21231138E+01
    0.2043   -2.1098	  0.31788500E+00 -0.21159273E+01
    0.2200   -2.0553	  0.34233769E+00 -0.20614341E+01
    0.2357   -1.9885	  0.36679039E+00 -0.19885051E+01
    0.2514   -1.9160	  0.39124308E+00 -0.19080705E+01
    0.2671   -1.8396	  0.41569577E+00 -0.18263669E+01
    0.2828   -1.7599	  0.44014846E+00 -0.17470078E+01
    0.2986   -1.6778	  0.46460115E+00 -0.16702319E+01
    0.3143   -1.5940	  0.48905385E+00 -0.15940049E+01
    0.3300   -1.5093	  0.51350654E+00 -0.15160517E+01
    0.3457   -1.4249	  0.53795923E+00 -0.14351812E+01
    0.3614   -1.3430	  0.56241192E+00 -0.13522822E+01
    0.3771   -1.2699	  0.58686462E+00 -0.12744053E+01
    0.3928   -1.2319	  0.61131731E+00 -0.12318515E+01
    0.4086   -1.2519	  0.63577000E+00 -0.12494467E+01
    0.4243   -1.3478	  0.66022269E+00 -0.13415224E+01
    0.4400   -1.4507	  0.68467539E+00 -0.14428941E+01
    0.4557   -1.5570	  0.70912808E+00 -0.15515339E+01
    0.4714   -1.6584	  0.73358077E+00 -0.16584235E+01
    0.4874   -1.5815	  0.75842889E+00 -0.15765791E+01
    0.5033   -1.4991	  0.78327701E+00 -0.14925046E+01
    0.5193   -1.4195	  0.80812512E+00 -0.14138358E+01
    0.5353   -1.3443	  0.83297324E+00 -0.13401058E+01
    0.5512   -1.2754	  0.85782136E+00 -0.12721845E+01
    0.5672   -1.2328	  0.88266947E+00 -0.12298328E+01
    0.5832   -1.2380	  0.90751759E+00 -0.12301925E+01
    0.5991   -1.2691	  0.93236571E+00 -0.12616463E+01
    0.6151   -1.3132	  0.95721383E+00 -0.13143410E+01
    0.6311   -1.3595	  0.98206194E+00 -0.13701530E+01
    0.6470   -1.4045	  0.10069101E+01 -0.14187735E+01
    0.6630   -1.4467	  0.10317582E+01 -0.14566253E+01
    0.6790   -1.4855	  0.10566063E+01 -0.14856205E+01
    0.6950   -1.5203	  0.10814544E+01 -0.15103100E+01
    0.7109   -1.5510	  0.11063025E+01 -0.15348643E+01
    0.7269   -1.5775	  0.11311506E+01 -0.15612900E+01
    0.7429   -1.5996	  0.11559988E+01 -0.15889697E+01
    0.7588   -1.6173	  0.11808469E+01 -0.16151546E+01
    0.7748   -1.6307	  0.12056950E+01 -0.16361940E+01
    0.7908   -1.6397	  0.12305431E+01 -0.16492068E+01
    0.8067   -1.6446	  0.12553912E+01 -0.16534428E+01
    0.8227   -1.6454	  0.12802394E+01 -0.16504527E+01
    0.8387   -1.6423	  0.13050875E+01 -0.16429425E+01
    0.8546   -1.6353	  0.13299356E+01 -0.16332229E+01
    0.8706   -1.6248	  0.13547837E+01 -0.16223159E+01
    0.8866   -1.6109	  0.13796318E+01 -0.16099617E+01
    0.9021   -1.6936	  0.14038400E+01 -0.16883221E+01
    0.9177   -1.7745	  0.14280482E+01 -0.17666164E+01
    0.9332   -1.8528	  0.14522563E+01 -0.18453915E+01
    0.9488   -1.9279	  0.14764645E+01 -0.19238508E+01
    0.9643   -1.9989	  0.15006726E+01 -0.19996884E+01
    0.9799   -2.0639	  0.15248808E+01 -0.20685552E+01
    0.9955   -2.1150	  0.15490890E+01 -0.21189631E+01
    1.0110   -2.1230	  0.15732971E+01 -0.21228749E+01
    1.0266   -2.1213	  0.15975053E+01 -0.21212240E+01
    1.0421   -2.1197	  0.16217135E+01 -0.21197116E+01
    1.0577   -2.1182	  0.16459216E+01 -0.21183167E+01
    1.0732   -2.1168	  0.16701298E+01 -0.21169991E+01
    1.0888   -2.1155	  0.16943380E+01 -0.21157325E+01
    1.1044   -2.1144	  0.17185461E+01 -0.21145295E+01
    1.1199   -2.1134	  0.17427543E+01 -0.21134393E+01
    1.1355   -2.1126	  0.17669625E+01 -0.21125226E+01
    1.1510   -2.1120	  0.17911706E+01 -0.21118254E+01
    1.1666   -2.1116	  0.18153788E+01 -0.21113697E+01
    1.1821   -2.1113	  0.18395870E+01 -0.21111536E+01
    1.1977   -2.1112	  0.18637951E+01 -0.21111916E+01
    0.0000   -1.7345	  0.00000000E+00 -0.17344548E+01
    0.0157   -1.7315	  0.24452692E-01 -0.17278564E+01
    0.0314   -1.7225	  0.48905385E-01 -0.17149842E+01
    0.0471   -1.7077	  0.73358077E-01 -0.16987860E+01
    0.0629   -1.6870	  0.97810769E-01 -0.16808982E+01
    0.0786   -1.6605	  0.12226346E+00 -0.16605223E+01
    0.0943   -1.6285	  0.14671615E+00 -0.16348362E+01
    0.1100   -1.5910	  0.17116885E+00 -0.16007130E+01
    0.1257   -1.5481	  0.19562154E+00 -0.15568080E+01
    0.1414   -1.5002	  0.22007423E+00 -0.15045873E+01
    0.1571   -1.4474	  0.24452692E+00 -0.14474037E+01
    0.1728   -1.3899	  0.26897962E+00 -0.13882627E+01
    0.1886   -1.3281	  0.29343231E+00 -0.13279622E+01
    0.2043   -1.2622	  0.31788500E+00 -0.12648133E+01
    0.2200   -1.1927	  0.34233769E+00 -0.11960050E+01
    0.2357   -1.1199	  0.36679039E+00 -0.11198582E+01
    0.2514   -1.0444	  0.39124308E+00 -0.10376881E+01
    0.2671   -0.9673	  0.41569577E+00 -0.95385654E+00
    0.2828   -0.9086	  0.44014846E+00 -0.90436108E+00
    0.2986   -0.9576	  0.46460115E+00 -0.95734923E+00
    0.3143   -1.0077	  0.48905385E+00 -0.10077472E+01
    0.3300   -1.0541	  0.51350654E+00 -0.10549718E+01
    0.3457   -1.0958	  0.53795923E+00 -0.10979288E+01
    0.3614   -1.1320	  0.56241192E+00 -0.11345275E+01
    0.3771   -1.1594	  0.58686462E+00 -0.11610462E+01
    0.3928   -1.1792	  0.61131731E+00 -0.11791804E+01
    0.4086   -1.2378	  0.63577000E+00 -0.12355584E+01
    0.4243   -1.2526	  0.66022269E+00 -0.12495576E+01
    0.4400   -1.2644	  0.68467539E+00 -0.12617629E+01
    0.4557   -1.2718	  0.70912808E+00 -0.12704715E+01
    0.4714   -1.2743	  0.73358077E+00 -0.12743412E+01
    0.4874   -1.2729	  0.75842889E+00 -0.12726180E+01
    0.5033   -1.2685	  0.78327701E+00 -0.12680344E+01
    0.5193   -1.2614	  0.80812512E+00 -0.12606993E+01
    0.5353   -1.2519	  0.83297324E+00 -0.12508765E+01
    0.5512   -1.2410	  0.85782136E+00 -0.12390586E+01
    0.5672   -1.2163	  0.88266947E+00 -0.12129786E+01
    0.5832   -1.1792	  0.90751759E+00 -0.11780921E+01
    0.5991   -1.1597	  0.93236571E+00 -0.11584225E+01
    0.6151   -1.1379	  0.95721383E+00 -0.11362066E+01
    0.6311   -1.1121	  0.98206194E+00 -0.11106863E+01
    0.6470   -1.0835	  0.10069101E+01 -0.10826670E+01
    0.6630   -1.0526	  0.10317582E+01 -0.10523554E+01
    0.6790   -1.0201	  0.10566063E+01 -0.10202948E+01
    0.6950   -0.9867	  0.10814544E+01 -0.98757111E+00
    0.7109   -0.9540	  0.11063025E+01 -0.95647093E+00
    0.7269   -0.9324	  0.11311506E+01 -0.93746631E+00
    0.7429   -0.9309	  0.11559988E+01 -0.93736752E+00
    0.7588   -0.9342	  0.11808469E+01 -0.94335419E+00
    0.7748   -0.9395	  0.12056950E+01 -0.95030620E+00
    0.7908   -0.9461	  0.12305431E+01 -0.95665094E+00
    0.8067   -0.9538	  0.12553912E+01 -0.96275745E+00
    0.8227   -0.9621	  0.12802394E+01 -0.96938068E+00
    0.8387   -0.9708	  0.13050875E+01 -0.97645839E+00
    0.8546   -0.9798	  0.13299356E+01 -0.98348328E+00
    0.8706   -0.9889	  0.13547837E+01 -0.99033511E+00
    0.8866   -0.9980	  0.13796318E+01 -0.99743373E+00
    0.9021   -0.9478	  0.14038400E+01 -0.94420678E+00
    0.9177   -0.9092	  0.14280482E+01 -0.89539954E+00
    0.9332   -0.9804	  0.14522563E+01 -0.96703735E+00
    0.9488   -1.0566	  0.14764645E+01 -0.10498328E+01
    0.9643   -1.1310	  0.15006726E+01 -0.11321212E+01
    0.9799   -1.2026	  0.15248808E+01 -0.12098230E+01
    0.9955   -1.2710	  0.15490890E+01 -0.12803136E+01
    1.0110   -1.3357	  0.15732971E+01 -0.13431768E+01
    1.0266   -1.3965	  0.15975053E+01 -0.13998887E+01
    1.0421   -1.4529	  0.16217135E+01 -0.14525966E+01
    1.0577   -1.5047	  0.16459216E+01 -0.15026657E+01
    1.0732   -1.5518	  0.16701298E+01 -0.15498813E+01
    1.0888   -1.5938	  0.16943380E+01 -0.15928730E+01
    1.1044   -1.6306	  0.17185461E+01 -0.16303594E+01
    1.1199   -1.6620	  0.17427543E+01 -0.16619818E+01
    1.1355   -1.6879	  0.17669625E+01 -0.16879598E+01
    1.1510   -1.7082	  0.17911706E+01 -0.17082981E+01
    1.1666   -1.7228	  0.18153788E+01 -0.17227264E+01
    1.1821   -1.7315	  0.18395870E+01 -0.17312706E+01
    1.1977   -1.7345	  0.18637951E+01 -0.17344548E+01
    0.0000   -1.5211	  0.00000000E+00 -0.15210968E+01
    0.0157   -1.5182	  0.24452692E-01 -0.15181386E+01
    0.0314   -1.5095	  0.48905385E-01 -0.15091387E+01
    0.0471   -1.4952	  0.73358077E-01 -0.14944381E+01
    0.0629   -1.4751	  0.97810769E-01 -0.14744589E+01
    0.0786   -1.4494	  0.12226346E+00 -0.14494211E+01
    0.0943   -1.4183	  0.14671615E+00 -0.14191555E+01
    0.1100   -1.3817	  0.17116885E+00 -0.13832384E+01
    0.1257   -1.3400	  0.19562154E+00 -0.13414175E+01
    0.1414   -1.2933	  0.22007423E+00 -0.12939729E+01
    0.1571   -1.2417	  0.24452692E+00 -0.12416655E+01
    0.1728   -1.1855	  0.26897962E+00 -0.11853096E+01
    0.1886   -1.1250	  0.29343231E+00 -0.11253135E+01
    0.2043   -1.0604	  0.31788500E+00 -0.10614978E+01
    0.2200   -0.9921	  0.34233769E+00 -0.99332767E+00
    0.2357   -0.9205	  0.36679039E+00 -0.92051854E+00
    0.2514   -0.8463	  0.39124308E+00 -0.84379659E+00
    0.2671   -0.8452	  0.41569577E+00 -0.84681529E+00
    0.2828   -0.8825	  0.44014846E+00 -0.87279790E+00
    0.2986   -0.8416	  0.46460115E+00 -0.84145413E+00
    0.3143   -0.8832	  0.48905385E+00 -0.88322018E+00
    0.3300   -0.9251	  0.51350654E+00 -0.92400335E+00
    0.3457   -0.9653	  0.53795923E+00 -0.96343622E+00
    0.3614   -1.0052	  0.56241192E+00 -0.10034040E+01
    0.3771   -1.0544	  0.58686462E+00 -0.10554594E+01
    0.3928   -1.1015	  0.61131731E+00 -0.11015322E+01
    0.4086   -1.0825	  0.63577000E+00 -0.10828880E+01
    0.4243   -1.0942	  0.66022269E+00 -0.10947015E+01
    0.4400   -1.1068	  0.68467539E+00 -0.11071033E+01
    0.4557   -1.1147	  0.70912808E+00 -0.11148018E+01
    0.4714   -1.1173	  0.73358077E+00 -0.11173154E+01
    0.4874   -1.1153	  0.75842889E+00 -0.11154281E+01
    0.5033   -1.1094	  0.78327701E+00 -0.11096622E+01
    0.5193   -1.0996	  0.80812512E+00 -0.11002521E+01
    0.5353   -1.0865	  0.83297324E+00 -0.10876386E+01
    0.5512   -1.0753	  0.85782136E+00 -0.10741173E+01
    0.5672   -1.0982	  0.88266947E+00 -0.10788048E+01
    0.5832   -1.1070	  0.90751759E+00 -0.10847256E+01
    0.5991   -1.0771	  0.93236571E+00 -0.10618293E+01
    0.6151   -1.0399	  0.95721383E+00 -0.10323161E+01
    0.6311   -1.0066	  0.98206194E+00 -0.10054902E+01
    0.6470   -0.9791	  0.10069101E+01 -0.98156432E+00
    0.6630   -0.9578	  0.10317582E+01 -0.96045022E+00
    0.6790   -0.9426	  0.10566063E+01 -0.94308643E+00
    0.6950   -0.9326	  0.10814544E+01 -0.93058291E+00
    0.7109   -0.9263	  0.11063025E+01 -0.92216047E+00
    0.7269   -0.9132	  0.11311506E+01 -0.90794941E+00
    0.7429   -0.8852	  0.11559988E+01 -0.88191303E+00
    0.7588   -0.8598	  0.11808469E+01 -0.85850740E+00
    0.7748   -0.8428	  0.12056950E+01 -0.84318570E+00
    0.7908   -0.8349	  0.12305431E+01 -0.83383860E+00
    0.8067   -0.8336	  0.12553912E+01 -0.82911915E+00
    0.8227   -0.8378	  0.12802394E+01 -0.83365983E+00
    0.8387   -0.8463	  0.13050875E+01 -0.84425818E+00
    0.8546   -0.8563	  0.13299356E+01 -0.85547987E+00
    0.8706   -0.8661	  0.13547837E+01 -0.86573655E+00
    0.8866   -0.8747	  0.13796318E+01 -0.87473531E+00
    0.9021   -0.8369	  0.14038400E+01 -0.83476903E+00
    0.9177   -0.8857	  0.14280482E+01 -0.87901739E+00
    0.9332   -0.8356	  0.14522563E+01 -0.82986585E+00
    0.9488   -0.8583	  0.14764645E+01 -0.85486159E+00
    0.9643   -0.9314	  0.15006726E+01 -0.93200933E+00
    0.9799   -1.0019	  0.15248808E+01 -0.10053205E+01
    0.9955   -1.0690	  0.15490890E+01 -0.10734369E+01
    1.0110   -1.1324	  0.15732971E+01 -0.11360285E+01
    1.0266   -1.1919	  0.15975053E+01 -0.11935803E+01
    1.0421   -1.2470	  0.16217135E+01 -0.12468739E+01
    1.0577   -1.2977	  0.16459216E+01 -0.12964204E+01
    1.0732   -1.3435	  0.16701298E+01 -0.13421832E+01
    1.0888   -1.3845	  0.16943380E+01 -0.13836563E+01
    1.1044   -1.4203	  0.17185461E+01 -0.14201051E+01
    1.1199   -1.4508	  0.17427543E+01 -0.14508275E+01
    1.1355   -1.4760	  0.17669625E+01 -0.14754796E+01
    1.1510   -1.4957	  0.17911706E+01 -0.14943071E+01
    1.1666   -1.5098	  0.18153788E+01 -0.15079417E+01
    1.1821   -1.5183	  0.18395870E+01 -0.15168794E+01
    1.1977   -1.5211	  0.18637951E+01 -0.15210968E+01
    0.0000   -0.1090	  0.00000000E+00 -0.10901770E+00
    0.0157   -0.1152	  0.24452692E-01 -0.11562725E+00
    0.0314   -0.1335	  0.48905385E-01 -0.13323984E+00
    0.0471   -0.1633	  0.73358077E-01 -0.16275654E+00
    0.0629   -0.2004	  0.97810769E-01 -0.20021142E+00
    0.0786   -0.2407	  0.12226346E+00 -0.24069069E+00
    0.0943   -0.2822	  0.14671615E+00 -0.28230057E+00
    0.1100   -0.3244	  0.17116885E+00 -0.32437519E+00
    0.1257   -0.3669	  0.19562154E+00 -0.36677249E+00
    0.1414   -0.4097	  0.22007423E+00 -0.40961814E+00
    0.1571   -0.4532	  0.24452692E+00 -0.45322709E+00
    0.1728   -0.4983	  0.26897962E+00 -0.49835435E+00
    0.1886   -0.5472	  0.29343231E+00 -0.54695110E+00
    0.2043   -0.6028	  0.31788500E+00 -0.60181815E+00
    0.2200   -0.6631	  0.34233769E+00 -0.66222436E+00
    0.2357   -0.7247	  0.36679039E+00 -0.72471878E+00
    0.2514   -0.7853	  0.39124308E+00 -0.78654985E+00
    0.2671   -0.7686	  0.41569577E+00 -0.76427136E+00
    0.2828   -0.7933	  0.44014846E+00 -0.79562071E+00
    0.2986   -0.8077	  0.46460115E+00 -0.80005849E+00
    0.3143   -0.7617	  0.48905385E+00 -0.76168715E+00
    0.3300   -0.7992	  0.51350654E+00 -0.80471833E+00
    0.3457   -0.8670	  0.53795923E+00 -0.87544779E+00
    0.3614   -0.9409	  0.56241192E+00 -0.94968441E+00
    0.3771   -1.0052	  0.58686462E+00 -0.10092496E+01
    0.3928   -1.0427	  0.61131731E+00 -0.10427156E+01
    0.4086   -1.0479	  0.63577000E+00 -0.10427857E+01
    0.4243   -0.9888	  0.66022269E+00 -0.98495563E+00
    0.4400   -0.9249	  0.68467539E+00 -0.92492724E+00
    0.4557   -0.8715	  0.70912808E+00 -0.87283823E+00
    0.4714   -0.8470	  0.73358077E+00 -0.84696891E+00
    0.4874   -0.8628	  0.75842889E+00 -0.86567928E+00
    0.5033   -0.9003	  0.78327701E+00 -0.90647236E+00
    0.5193   -0.9475	  0.80812512E+00 -0.95247732E+00
    0.5353   -0.9979	  0.83297324E+00 -0.99589786E+00
    0.5512   -1.0419	  0.85782136E+00 -0.10321522E+01
    0.5672   -1.0392	  0.88266947E+00 -0.10388520E+01
    0.5832   -1.0151	  0.90751759E+00 -0.10164120E+01
    0.5991   -0.9861	  0.93236571E+00 -0.98623262E+00
    0.6151   -0.9539	  0.95721383E+00 -0.95209986E+00
    0.6311   -0.9196	  0.98206194E+00 -0.91653332E+00
    0.6470   -0.8838	  0.10069101E+01 -0.88073386E+00
    0.6630   -0.8470	  0.10317582E+01 -0.84500235E+00
    0.6790   -0.8103	  0.10566063E+01 -0.81027525E+00
    0.6950   -0.7786	  0.10814544E+01 -0.78065869E+00
    0.7109   -0.7643	  0.11063025E+01 -0.76618900E+00
    0.7269   -0.7679	  0.11311506E+01 -0.76769431E+00
    0.7429   -0.7745	  0.11559988E+01 -0.77285540E+00
    0.7588   -0.7773	  0.11808469E+01 -0.77483348E+00
    0.7748   -0.7754	  0.12056950E+01 -0.77419074E+00
    0.7908   -0.7778	  0.12305431E+01 -0.78001768E+00
    0.8067   -0.7853	  0.12553912E+01 -0.78769085E+00
    0.8227   -0.7891	  0.12802394E+01 -0.78538906E+00
    0.8387   -0.7866	  0.13050875E+01 -0.77647460E+00
    0.8546   -0.7801	  0.13299356E+01 -0.76816831E+00
    0.8706   -0.7719	  0.13547837E+01 -0.76333319E+00
    0.8866   -0.7650	  0.13796318E+01 -0.76276080E+00
    0.9021   -0.8176	  0.14038400E+01 -0.80869636E+00
    0.9177   -0.7853	  0.14280482E+01 -0.78587438E+00
    0.9332   -0.7815	  0.14522563E+01 -0.77514354E+00
    0.9488   -0.7758	  0.14764645E+01 -0.77238396E+00
    0.9643   -0.7155	  0.15006726E+01 -0.71622109E+00
    0.9799   -0.6546	  0.15248808E+01 -0.65982652E+00
    0.9955   -0.5952	  0.15490890E+01 -0.60214258E+00
    1.0110   -0.5410	  0.15732971E+01 -0.54500998E+00
    1.0266   -0.4932	  0.15975053E+01 -0.49408795E+00
    1.0421   -0.4488	  0.16217135E+01 -0.44878685E+00
    1.0577   -0.4058	  0.16459216E+01 -0.40561609E+00
    1.0732   -0.3634	  0.16701298E+01 -0.36316718E+00
    1.0888   -0.3214	  0.16943380E+01 -0.32107150E+00
    1.1044   -0.2797	  0.17185461E+01 -0.27943877E+00
    1.1199   -0.2386	  0.17427543E+01 -0.23866024E+00
    1.1355   -0.1989	  0.17669625E+01 -0.19940013E+00
    1.1510   -0.1623	  0.17911706E+01 -0.16312498E+00
    1.1666   -0.1331	  0.18153788E+01 -0.13350153E+00
    1.1821   -0.1151	  0.18395870E+01 -0.11511394E+00
    1.1977   -0.1090	  0.18637951E+01 -0.10901770E+00
    0.0000   -0.1090	  0.00000000E+00 -0.10901767E+00
    0.0157   -0.1125	  0.24452692E-01 -0.11155686E+00
    0.0314   -0.1236	  0.48905385E-01 -0.12353563E+00
    0.0471   -0.1436	  0.73358077E-01 -0.14477539E+00
    0.0629   -0.1687	  0.97810769E-01 -0.16953737E+00
    0.0786   -0.1955	  0.12226346E+00 -0.19545704E+00
    0.0943   -0.2227	  0.14671615E+00 -0.22183206E+00
    0.1100   -0.2502	  0.17116885E+00 -0.24841869E+00
    0.1257   -0.2858	  0.19562154E+00 -0.28657694E+00
    0.1414   -0.3392	  0.22007423E+00 -0.34046964E+00
    0.1571   -0.3971	  0.24452692E+00 -0.39705175E+00
    0.1728   -0.4562	  0.26897962E+00 -0.45477400E+00
    0.1886   -0.5134	  0.29343231E+00 -0.51124759E+00
    0.2043   -0.5649	  0.31788500E+00 -0.56329339E+00
    0.2200   -0.6120	  0.34233769E+00 -0.61119148E+00
    0.2357   -0.6576	  0.36679039E+00 -0.65764837E+00
    0.2514   -0.7030	  0.39124308E+00 -0.70401773E+00
    0.2671   -0.7480	  0.41569577E+00 -0.74996596E+00
    0.2828   -0.6900	  0.44014846E+00 -0.68491906E+00
    0.2986   -0.6474	  0.46460115E+00 -0.64298561E+00
    0.3143   -0.6725	  0.48905385E+00 -0.67248595E+00
    0.3300   -0.6229	  0.51350654E+00 -0.63346801E+00
    0.3457   -0.5981	  0.53795923E+00 -0.60079153E+00
    0.3614   -0.6193	  0.56241192E+00 -0.62014035E+00
    0.3771   -0.6390	  0.58686462E+00 -0.63945872E+00
    0.3928   -0.6561	  0.61131731E+00 -0.65609985E+00
    0.4086   -0.6711	  0.63577000E+00 -0.67034389E+00
    0.4243   -0.6848	  0.66022269E+00 -0.68314678E+00
    0.4400   -0.6998	  0.68467539E+00 -0.69688829E+00
    0.4557   -0.7184	  0.70912808E+00 -0.71585699E+00
    0.4714   -0.7307	  0.73358077E+00 -0.73074639E+00
    0.4874   -0.7227	  0.75842889E+00 -0.72099272E+00
    0.5033   -0.7073	  0.78327701E+00 -0.70427206E+00
    0.5193   -0.6921	  0.80812512E+00 -0.68912095E+00
    0.5353   -0.6775	  0.83297324E+00 -0.67516974E+00
    0.5512   -0.6624	  0.85782136E+00 -0.66089483E+00
    0.5672   -0.6458	  0.88266947E+00 -0.64544914E+00
    0.5832   -0.6277	  0.90751759E+00 -0.62849640E+00
    0.5991   -0.6087	  0.93236571E+00 -0.61025178E+00
    0.6151   -0.5951	  0.95721383E+00 -0.59378346E+00
    0.6311   -0.6056	  0.98206194E+00 -0.60054553E+00
    0.6470   -0.6285	  0.10069101E+01 -0.62693798E+00
    0.6630   -0.6543	  0.10317582E+01 -0.65457764E+00
    0.6790   -0.6777	  0.10566063E+01 -0.67746303E+00
    0.6950   -0.6921	  0.10814544E+01 -0.69057361E+00
    0.7109   -0.6847	  0.11063025E+01 -0.68386402E+00
    0.7269   -0.6760	  0.11311506E+01 -0.67464000E+00
    0.7429   -0.6990	  0.11559988E+01 -0.69882937E+00
    0.7588   -0.7194	  0.11808469E+01 -0.72026073E+00
    0.7748   -0.7333	  0.12056950E+01 -0.73441895E+00
    0.7908   -0.7315	  0.12305431E+01 -0.73335842E+00
    0.8067   -0.7165	  0.12553912E+01 -0.72171326E+00
    0.8227   -0.6995	  0.12802394E+01 -0.70732684E+00
    0.8387   -0.6855	  0.13050875E+01 -0.69338213E+00
    0.8546   -0.6763	  0.13299356E+01 -0.68220198E+00
    0.8706   -0.6724	  0.13547837E+01 -0.67528114E+00
    0.8866   -0.6728	  0.13796318E+01 -0.67284341E+00
    0.9021   -0.6420	  0.14038400E+01 -0.64113062E+00
    0.9177   -0.7041	  0.14280482E+01 -0.69625148E+00
    0.9332   -0.7405	  0.14522563E+01 -0.74091745E+00
    0.9488   -0.6957	  0.14764645E+01 -0.69587203E+00
    0.9643   -0.6508	  0.15006726E+01 -0.65084766E+00
    0.9799   -0.6056	  0.15248808E+01 -0.60603477E+00
    0.9955   -0.5585	  0.15490890E+01 -0.56046621E+00
